0, 0.038, -8.431, -2.326
1, 0.050, -7.932, -3.310
2, 0.075, -7.844, -3.855
3, 0.163, -7.392, -4.138
4, 0.304, -6.630, -3.906
5, 0.254, -6.746, -4.200
6, 0.229, -6.525, -4.004
7, 0.237, -6.335, -3.963
8, 0.308, -6.515, -4.410
9, 0.258, -6.294, -4.742
10, 0.367, -6.400, -4.860
11, 0.337, -6.502, -5.572
12, 0.354, -6.475, -5.753
13, 0.271, -6.981, -6.024
14, 0.354, -6.178, -5.927
15, 0.321, -6.493, -6.308
16, 0.442, -6.105, -6.215
17, 0.467, -5.999, -6.276
18, 0.275, -6.360, -6.360
19, 0.358, -6.199, -6.460
20, 0.358, -6.298, -6.385
21, 0.346, -6.546, -6.727
22, 0.354, -6.104, -6.625
23, 0.433, -5.985, -6.549
24, 0.388, -6.077, -6.572
25, 0.367, -5.973, -6.765
26, 0.296, -6.352, -6.299
27, 0.388, -5.995, -6.631
28, 0.479, -5.697, -6.559
29, 0.533, -5.609, -6.893
30, 0.542, -5.505, -6.758
31, 0.567, -5.334, -6.834
32, 0.462, -5.745, -6.814
33, 0.471, -5.674, -6.838
34, 0.475, -5.838, -7.111
35, 0.408, -5.586, -7.008
36, 0.529, -5.362, -6.712
37, 0.454, -5.405, -6.974
38, 0.500, -5.497, -7.093
39, 0.521, -5.137, -6.885
40, 0.433, -5.261, -6.839
41, 0.525, -5.542, -7.111
42, 0.446, -5.596, -6.788
43, 0.412, -5.820, -6.873
44, 0.471, -5.382, -6.856
45, 0.462, -5.486, -7.222
46, 0.504, -5.315, -6.990
47, 0.392, -5.974, -7.420
48, 0.429, -5.803, -6.978
49, 0.533, -5.124, -7.126
50, 0.442, -5.757, -7.080
51, 0.517, -5.242, -6.820
52, 0.433, -5.593, -6.893
53, 0.371, -5.866, -7.209
54, 0.458, -5.503, -7.169
55, 0.383, -5.809, -7.167
56, 0.337, -5.875, -7.408
57, 0.454, -5.664, -7.006
58, 0.487, -5.448, -6.958
59, 0.421, -5.879, -7.165
60, 0.421, -5.339, -6.893
61, 0.421, -5.464, -6.940
62, 0.487, -5.220, -6.778
63, 0.542, -4.975, -6.982
64, 0.487, -5.508, -7.102
65, 0.425, -5.468, -6.829
66, 0.392, -5.761, -7.223
67, 0.442, -5.757, -7.085
68, 0.467, -5.393, -6.975
69, 0.471, -5.603, -7.284
70, 0.533, -5.272, -7.070
71, 0.533, -5.232, -6.956
72, 0.438, -5.763, -6.892
73, 0.475, -5.543, -6.930
74, 0.479, -5.557, -6.908
75, 0.542, -5.164, -6.705
76, 0.575, -5.182, -6.831
77, 0.579, -5.102, -7.002
78, 0.579, -5.214, -6.869
79, 0.533, -5.056, -6.630
80, 0.508, -5.443, -7.021
81, 0.567, -5.226, -7.115
82, 0.496, -5.859, -7.080
83, 0.450, -5.689, -6.754
84, 0.550, -5.187, -6.525
85, 0.571, -5.247, -6.673
86, 0.529, -5.120, -6.808
87, 0.571, -5.003, -6.981
88, 0.629, -4.958, -7.163
89, 0.596, -5.363, -7.053
90, 0.533, -5.049, -6.889
91, 0.625, -4.908, -6.791
92, 0.550, -5.436, -6.724
93, 0.562, -5.049, -6.711
94, 0.571, -5.112, -6.753
95, 0.529, -5.421, -6.791
96, 0.554, -5.719, -7.113
97, 0.542, -5.495, -6.976
98, 0.583, -4.816, -6.612
99, 0.521, -5.421, -6.775
